CLAVE,lat_prom,lon_prom
20411,17.0019717625,-96.60411819977273
20412,16.738239838543688,-95.35413034145631
20413,15.784426063413152,-96.18319729572552
20414,16.302667371446542,-97.91299982062893
20415,16.63869369904348,-98.03217139260869
20416,17.853709267416665,-97.19362109516666
20417,17.861177211578948,-96.20855753026316
20418,16.440501949905958,-95.4446852201254
20419,17.36162678611111,-96.52702847527777
20420,16.7285299984,-97.0204482248
20421,16.37601056684729,-95.25971859630542
20422,17.66145911576923,-97.33496362384615
20423,17.411363308125,-97.496656171875
20424,16.13257191425926,-96.37142689888888
20425,17.783850411836735,-96.79761570183673
20426,17.079488549387754,-97.00176693061225
20427,16.85228228821577,-95.08369839186722
20428,16.277046741,-96.05242485233333
20429,16.568070208199998,-97.0144281584
20430,17.142166188,-97.393329738
20431,17.956228621585367,-97.02248225085366
20432,17.38063374869565,-96.16213425478261
20433,16.164038493829786,-97.19633510234043
20434,18.16724553226415,-96.95432362320754
20435,16.997087237901233,-96.01006519135802
20436,17.71317711510204,-97.0659686355102
20437,17.096740661666665,-96.06308329286325
20438,17.95137727754717,-96.73841740886793
20439,15.704669415526993,-96.55006543696659
20440,16.60177929151515,-95.62518545636364
20441,16.360538259272435,-95.01812716974939
20442,17.239966595925925,-96.26207926148147
20443,17.235469614814814,-96.42953271851852
20444,16.875904152916668,-97.5045025675
20445,17.119857363548387,-97.51462908612903
20446,17.018569568837208,-97.76966801139535
20447,16.762836311339093,-97.99038020807775
20448,16.65449295483871,-97.33690378612903
20449,16.559546772461538,-96.35357283246154
20450,16.641876669918034,-97.49642834434427
20451,17.648863742380954,-97.13664021904762
20452,16.803549864059406,-96.72021583975247
20453,15.986923502099447,-95.67580506745857
20454,17.103496832244897,-95.9456626532653
20455,17.93316457980198,-97.95744866257425
20456,17.72072537442623,-97.74178679628416
20457,17.4449281275,-96.18431133888889
20458,17.565158401860465,-96.54878666372093
20459,18.190460429903847,-97.68036152817308
20460,17.360950267432433,-95.92160993851351
20461,17.4558269608,-98.0895776372
20462,17.827668525416666,-97.73280800729167
20463,17.450612705714285,-97.07047228214286
20464,17.848416041666667,-97.4278375152381
20465,16.934964686530613,-95.62319598734693
20466,16.565805023809524,-97.65190207285714
20467,16.282392644256927,-97.82428157828716
20468,17.588585366835442,-95.87479534860759
20469,17.334801359428152,-98.01116782648094
20470,16.68686399156863,-95.53110907764706
20471,17.418579856363635,-96.2484109830303
20472,16.58416280757426,-95.20638480950495
20473,17.219432043636363,-96.31212276795455
20474,16.490115335170067,-98.2890650992517
20475,16.83893294621094,-96.40740331386719
20476,17.984557291612905,-97.69001050806452
20477,16.4242408721875,-97.227433339375
20478,17.5110669375,-96.9206830225
20479,17.4204041425,-97.37313351958333
20480,17.331380825416666,-97.67401810375
20481,17.01467780652174,-97.76666125152174
20482,16.341284631444044,-98.06455866842468
20483,17.248724143421054,-96.87098353257895
20484,17.669971600731706,-98.22131800860627
20485,16.34081696105263,-98.44722618035088
20486,17.66399060302158,-97.47240342532375
20487,17.324358617619048,-97.00424191428571
20488,17.782620783913043,-97.40085482304347
20489,16.322125994871794,-97.74806415974359
20490,18.209006593255815,-96.96963824116278
20491,16.692177269791667,-97.25902406625
20492,17.28391805508772,-97.33832977789474
20493,17.46109087714286,-97.32020605809524
20494,17.028934660666668,-96.99535397966667
20495,16.00976565737705,-96.22502947737705
20496,17.293801786666666,-96.43133318128206
20497,16.227159923958332,-97.26785877284722
20498,17.33665128575,-95.7002697815
20499,17.472615557545456,-97.5698978514091
20500,16.87356397092233,-97.57658748776699
20501,17.608293605106383,-98.1967127106383
20502,17.15953856783019,-95.91531265726415
20503,17.2206612662,-96.2422442406
20504,17.288267817619047,-96.62082531428571
20505,16.588437899111618,-94.76701350656036
20506,17.067457786666665,-96.20039607179487
20507,16.33358515237705,-98.37776441081967
20508,16.591208604032257,-95.16397114080645
20509,15.833483126564886,-96.66791795687023
20510,16.91308311923077,-97.53207712884615
20511,17.222070648571428,-97.12061768476191
20512,16.1501589788,-96.3104586612
20513,16.818742004201955,-95.13972289879479
20514,17.338224829583332,-96.115521095
20515,16.314301345041937,-95.24286143690587
20516,16.592294274031413,-97.22435752193718
20517,16.95529234908257,-96.05751817706422
20518,17.407982786153845,-97.34654733538461
20519,17.06080322944882,-96.62258115559055
20520,17.67789773647651,-97.96321697449665
20521,17.61087083,-97.35932591307692
20522,17.154703273333332,-96.26748028177778
20523,17.52689242904762,-97.3424683304762
20524,17.616786479741936,-97.68290649909677
20525,16.480564625366974,-94.35256210721712
20526,16.10672227005386,-97.14422606994614
20527,17.805569223541667,-96.86204906302083
20528,17.43803589231405,-97.93814205157025
20529,17.77762996142857,-98.00379060666667
20530,16.84490621480198,-96.67123492331683
20531,17.170839778231294,-96.87358405363946
20532,17.144949128095238,-97.76319939523809
20533,16.269998176607142,-96.58135255535714
20534,16.38848819,-96.84354710052632
20535,16.705073950555555,-97.01827896922222
20536,17.456912236666668,-97.44182580541667
20537,17.502291525873606,-98.14140781546469
20538,16.352455833666667,-96.53283245333333
20539,17.170457943943664,-96.82335782598592
20540,17.674356513937006,-97.57272802105511
20541,17.375829698550724,-96.30167118971015
20542,16.5687661208,-96.7529875768
20543,16.30067376262069,-97.52763088710344
20544,17.34893507923077,-96.6187199296923
20545,18.131740544084966,-97.07154708357844
20546,17.029957245766262,-96.51885683693494
20547,17.72649154171875,-97.53554651546875
20548,17.875601402761195,-97.36434786559701
20549,17.652744098114287,-97.809739145
20550,17.01297597636076,-96.5565731129114
20551,16.956751114882213,-96.47710375914016
20552,17.85190487263158,-97.43559307526316
20553,17.07058083926352,-96.64887984006904
20554,17.258341718055554,-96.02778824537037
20555,16.92179949292683,-96.76446145878049
20556,17.772346487619046,-97.50516503333334
20557,16.47339771366391,-94.83136510290633
20558,17.77231691235294,-96.97979488264706
20559,17.775361261020407,-96.30421844736549
20560,17.011549862210067,-96.42262457050329
20561,16.725026748717948,-96.4723886323077
20562,17.38295567019802,-97.35705371960395
20563,16.458678159464284,-96.78597406339286
20564,17.03959202654378,-97.29920473543778
20565,16.944132285934263,-96.73270457910401
20566,16.735935315076922,-97.48282366030769
20567,17.75561670858025,-98.38961301691359
20568,17.89014527087948,-97.81836291814332
20569,17.22872868775,-97.1586146475
20570,16.867072422559367,-96.78465449021988
21001,19.080281538865513,-97.9590554311157
21002,20.130586326887418,-97.21009844158941
21003,18.208256270855685,-98.04940643200936
21004,18.98692137960504,-97.78123350870275
21005,18.764243725464286,-98.71358479419642
21006,20.016389128263665,-97.85677719826367
21007,18.57323360064516,-98.25650013016129
21008,20.0459734097026,-98.16182962847584
21009,18.214308122380952,-98.21978051333333
21010,18.378830673102787,-97.26047871548832
21011,18.0169454446,-98.54014069953334
21012,19.0985584989243,-97.53057731430279
21013,18.369704165235174,-97.29828756367587
21014,20.04677520620915,-97.7996295906536
21015,19.045393067533844,-98.07664348477131
21016,19.796157936733334,-97.9357548144
21017,19.838045009050848,-97.45246230276837
21018,18.399159941612904,-97.73581854419355
21019,18.908983300841523,-98.4426662719226
21020,18.820683551087377,-97.91392394205825
21021,18.544656885,-98.55446596472973
21022,18.83757430813239,-98.62507841196218
21023,18.898631874776786,-97.32494130611607
21024,18.188841180588234,-98.38907593921569
21025,20.097221247277776,-97.41107723191666
21026,19.10367300584786,-98.47524533518225
21027,18.182179083055555,-97.47962550416666
21028,20.03794114981818,-97.7580610470909
21029,20.064064587686566,-97.60745322902984
21030,20.06095163516129,-97.73174283548387
21031,18.614170438495144,-98.17344302907767
21032,18.206315881891893,-98.80539224135136
21033,18.783163112125603,-98.72019048888889
21034,19.132315645857393,-98.29525313911653
21035,18.276670453174113,-97.15612373204931
21036,18.282580265508475,-96.99216415838983
21037,18.404212884181817,-97.83237995709091
21038,18.91511386102041,-97.82449792565306
21039,19.91386603352657,-97.79557951995169
21040,18.95440875496,-98.01461507408
21041,19.108543362989796,-98.25674381670153
21042,18.485348008076922,-98.18257658499999
21043,20.02178225492272,-97.52752861608964
21044,19.565740759434448,-97.61757616678663
21045,18.99004990532697,-97.44731122149403
21046,18.608396563423646,-97.4105957515271
21047,18.323370015730614,-98.61959273847347
21048,19.197539696423174,-98.48249623015113
21049,20.093882144327484,-97.93845769824561
21050,19.200181542,-97.067620074
21051,18.508907846264197,-98.6078983684459
21052,18.64615648991713,-98.07325904571823
21053,19.83734831255188,-98.03047216043429
21054,19.81146776811075,-97.39255758420195
21055,17.96912323245509,-97.86318270814371
21056,18.110309776666668,-98.48441277802469
21057,20.238438947094593,-98.21231201925676
21058,19.253094859631492,-97.19020417423786
21059,18.20259169109489,-98.26223919394161
21060,19.140664234785714,-98.45517349171429
21061,18.50007788237624,-96.95396145663366
21062,18.642222908433734,-98.37113917590362
21063,18.859317562067307,-97.37637852903846
21064,20.73277072905914,-97.85109368430108
21065,19.001255469930875,-97.6833650524424
21066,18.089912488701298,-98.12236224787878
21067,19.291734439066666,-97.34382009855555
21068,20.121558483583332,-97.744010952
21069,18.77367176921739,-98.50801381238261
21070,18.68127759964467,-98.05051585543147
21071,20.18106091758511,-98.03452332645969
21072,20.104458791233768,-97.62507329639611
21073,18.399566603677297,-98.71144034926829
21074,19.175324632660267,-98.40508800805203
21075,19.885783785503875,-97.44396145100775
21076,19.941616364060824,-97.28861703075134
21077,20.026755283846153,-97.69605167494505
21078,19.96752469939189,-97.69350030722973
21079,18.770078916972974,-97.88230719778379
21080,20.0130336076,-97.6244650254
21081,18.028074103846155,-98.69586381679487
21082,18.460653742516705,-97.83244680583519
21083,19.623984858095238,-97.81757340619048
21084,20.0246683126943,-97.64696295735752
21085,18.5980121319819,-98.46877596753602
21086,20.470417245,-97.93540470045454
21087,18.32219957980843,-98.84419949375479
21088,20.029918718349514,-97.57495397038835
21089,20.218716577415144,-97.78777820710182
21090,19.115282357044535,-98.35257492704453
21091,20.211123918488966,-98.0050993173005
21092,18.543618287565984,-97.77238893536656
21093,19.298106062571428,-97.29385961371429
21094,19.465539488620326,-97.68626524266456
21095,18.75841942107143,-98.10119484142857
21096,19.121556239390245,-97.6979998
21097,18.904254103636365,-97.89513539717171
21098,18.737264534973264,-97.91095105390374
21099,18.729507164240964,-97.43277886554218
21100,20.23069993639175,-98.10837546237113
21101,19.959534641212123,-97.60288826454546
21102,19.051713025976394,-98.42785111146996
21103,18.633073068932585,-97.37067747438202
21104,19.197818820785635,-97.82991429682379
21105,19.55504855915888,-97.65154721168224
21106,18.974195794974403,-98.32183459261093
21107,20.108572748169014,-97.67509539938968
21108,19.37587956246479,-97.61986066522535
21109,20.29090047600388,-98.15793036370513
21110,18.841775042317757,-97.54652961484112
21111,20.525210757753037,-97.88669968582995
21112,18.083772789733334,-97.91814782593333
21113,18.19292913502857,-98.26543730948572
21114,19.040833252045122,-98.20033867929122
21115,18.92708109018868,-97.66071828077358
21116,19.252952737227723,-97.1361376829703
21117,19.23198752095712,-97.80709655935682
21118,18.965546420900434,-97.82343888130735
21119,19.031695316645994,-98.28189758532125
21120,18.503139322881356,-97.29017747915255
21121,18.81063950025641,-98.33098143820513
21122,19.233804996635513,-98.5000209776947
21123,20.091626022187498,-97.796257198125
21124,18.327301075495104,-97.34734586751904
21125,19.013209956380596,-98.33792082936567
21126,19.01417886755814,-98.40009242534883
21127,18.21948422,-97.91559829717743
21128,19.240175607666668,-97.76721428551852
21129,18.291065978831615,-97.28763232888316
21130,19.08718474979021,-97.54006712657342
21131,18.74462863305,-98.02409403815
21132,19.278212954819594,-98.43475312787156
21133,18.650837584199998,-98.3461394486
21134,19.331185349196172,-98.50473263929186
21135,18.000334329322033,-97.7743735438983
21136,19.168092888492062,-98.30845014594104
21137,19.20991173773842,-97.5370009479564
21138,19.07440161239362,-98.4897439768351
21139,18.123356709242426,-98.08454463992425
21140,19.071169105123772,-98.31110234629014
21141,18.11729021403101,-98.07750341108527
21142,19.13009053170283,-97.6355757545
21143,19.281685773319207,-98.49495170389125
21144,18.909643563734345,-97.78033680686494
21145,18.40379364006993,-96.84998355692308
21146,18.61506658967033,-98.0808488976923
21147,18.412755888184765,-98.02019690515397
21148,18.99205149662791,-98.37741779639535
21149,18.54067916801075,-97.43407956194892
21150,18.7381694978125,-98.16599064333333
21151,18.88799854851735,-97.85781987793375
21152,19.125077045939086,-97.710221948934
21153,18.890753515983086,-97.96084999602537
21154,18.879182074759616,-97.73241783201924
21155,18.112829262673795,-98.31229154855615
21156,18.46439242534168,-97.39996153054513
21157,18.331877448066784,-98.27444923521968
21158,20.170561637027028,-97.40587183452703
21159,18.71277494899586,-98.26167531680125
21160,18.465823631309522,-98.77926374059524
21161,18.53144163786127,-97.55120974874278
21162,20.003290936401868,-97.79631756378505
21163,19.080398710699225,-97.97104209701443
21164,18.963569473824773,-97.90313133340987
21165,18.73526230202312,-98.62900778098266
21166,18.72342259816229,-98.45054392704057
21167,19.967453302333332,-97.841321705
21168,18.63719239235294,-98.64339538655229
21169,18.57933314750499,-97.92700732041916
21170,19.451089626902174,-97.42061710747282
21171,18.813872825508476,-97.87842317402543
21172,19.81718665166033,-97.80751000032953
21173,19.858244210976252,-97.4570343776781
21174,19.81983067859446,-97.36141028833859
21175,18.983132987757255,-98.45022245659631
21176,18.59209301828767,-98.55473556780822
21177,18.641500911702774,-97.6492726245914
21178,20.32637847612022,-98.07013515076503
21179,19.109446964678362,-97.42077664340643
21180,19.325534989791215,-98.55706255179265
21181,19.1708981299,-98.34115666163333
21182,18.864020353374233,-97.88726265141105
21183,20.164082878140352,-97.94078614066667
21184,20.12278104952381,-97.85090303587302
21185,18.696099711153845,-98.53524119157342
21186,19.8284922681918,-97.50528836659734
21187,20.423456270095237,-98.02764846933333
21188,18.888571817382413,-98.62345812047035
21189,18.854300651954023,-97.83105018685823
21190,18.224247024651163,-97.85555694011627
21191,18.044034647891248,-98.44031064704244
21192,20.066017503049647,-97.57547278801418
21193,18.840371605238094,-98.04885931008658
21194,20.474722064173623,-97.69600049361158
21195,18.512392194258375,-97.16472550574163
21196,18.23656079607143,-97.97409191821428
21197,20.300664476386228,-97.94226629568172
21198,18.0597989438,-98.5247031626
21199,19.784582691205937,-97.32742851897959
21200,19.81998701049587,-97.65839232561983
21201,18.650322074018693,-98.34311174579439
21202,19.95807763863372,-97.62602241598837
21203,18.702969237462685,-97.77699688797014
21204,19.873333359728814,-97.46521411484746
21205,18.774156134513742,-97.67372124454546
21206,18.59348095,-98.06594579488889
21207,19.863573955187743,-97.59108316744928
21208,19.938432068061804,-97.9628137411199
21209,18.340698711153845,-97.4660229306509
21210,20.0023605336,-97.71455409417143
21211,19.770506355066786,-97.55403442955476
21212,19.710544382892977,-97.6066654812291
21213,20.262845282682925,-97.87711999384146
21214,18.33565907059637,-97.24553954677614
21215,19.979441565595856,-97.72755242989638
21216,20.00842400210526,-97.59629985144737
21217,18.340099550305467,-97.02624000263665
22001,20.186807025969305,-100.14273395673668
22002,21.134655195481482,-99.62498504225925
22003,21.545690663503184,-99.6882594345223
22004,20.718105135252003,-99.79134834081329
22005,20.73572217965924,-100.05169302524246
22006,20.54079564353475,-100.42979974352386
22007,20.673257079338445,-99.8946730156071
22008,20.411743534486373,-100.2902355733543
22009,21.218673192914437,-99.47301777082887
22010,21.184919820285714,-99.318085865
22011,20.628651526348357,-100.28729686175251
22012,20.49256324844915,-100.14990665066526
22013,21.056065414114286,-99.81342806222857
22014,20.612816664020432,-100.4082731396985
22015,20.91472193875,-99.5658417333125
22016,20.394358146165654,-99.98335911603239
22017,20.52199146883041,-99.9095822055403
22018,20.891048426488812,-99.91924556437178
23001,20.499443226062283,-86.94813734393541
23002,19.66842500840223,-88.13767964122155
23003,21.24124674998318,-86.75356007719091
23004,18.507564424337914,-88.33162134548975
23005,21.147992383898504,-86.85646668028097
23006,19.77223975693596,-88.72510746697537
23007,21.104640331353966,-87.4865281152031
23008,20.63406085128434,-87.0841532516411
23009,20.242612243582457,-87.46063312775787
23010,18.72959106878132,-88.35328932797266
24001,22.3988491390535,-101.16499080195473
24002,22.127373935897435,-99.59881512628205
24003,21.62513060473485,-99.02102128734849
24004,22.24599611960784,-100.65984958745098
24005,21.99937208664979,-99.64196391794937
24006,23.690079442852664,-100.88553355222571
24007,23.819129401664465,-100.72612030923382
24008,22.43127999466761,-100.28378793852193
24009,22.213604116086955,-100.80472071956521
24010,22.41077543162319,-99.62865818833816
24011,21.937035826859802,-100.03285028459906
24012,21.598083096925208,-98.9668550904155
24013,21.994116224544545,-99.01996240510462
24014,21.54006748392694,-98.9055932709589
24015,23.130024496944444,-101.11404709266667
24016,22.217850776649776,-98.41378905809685
24017,22.637033895177304,-100.40277531638297
24018,21.545315836363635,-98.96666829181818
24019,21.587906339791665,-99.56668805291666
24020,23.64975821333877,-100.64343073153526
24021,22.240534330260417,-101.09089869984375
24022,22.74957660567515,-101.0825465716634
24023,21.844321637193765,-99.64362607587974
24024,21.92764915946448,-99.991858313353
24025,22.62728474673304,-101.71448223668142
24026,21.61975708689189,-98.90274577175676
24027,21.65078029569149,-99.8192565283688
24028,22.14577394263657,-100.97048737223263
24029,21.37084067985507,-98.65744162628019
24030,22.24887354925373,-100.55358525701493
24031,21.656759125454546,-99.49626212863636
24032,21.800179893934658,-100.73600115862216
24033,23.32543459375,-101.73691292171875
24034,21.718037717090166,-98.58694072616804
24035,22.165730158864903,-100.933410884684
24036,21.941208797882354,-99.36585579678824
24037,21.25444967715116,-98.77936315546927
24038,21.40048208627451,-98.72944921411765
24039,21.558739492270917,-98.81689026601593
24040,22.012762390616288,-98.7587885260675
24041,21.665590754827587,-98.88676183767241
24042,21.603827244662163,-98.6633176224054
24043,21.667461426178217,-100.57450083964356
24044,23.88434177390863,-100.9512759657868
24045,22.931104146125403,-101.09425592554662
24046,21.90779670161638,-101.38351746510776
24047,23.359326644810128,-100.74372404556962
24048,23.67697833060109,-100.70862742956284
24049,22.926037139063414,-102.07123866831219
24050,21.82141435824107,-100.92417035144643
24051,22.451520049555555,-100.67844702730159
24052,22.323456683259913,-100.26737997731277
24053,21.43289616775862,-98.8742020053202
24054,21.385396846267696,-98.99090915617761
24055,22.036777855964914,-100.73060591969924
24056,22.643281112484758,-100.84818031425304
24057,21.333141752202284,-98.821597648385
24058,22.52342087810268,-99.32596470926339
25001,25.824926541585487,-109.0187197911489
25002,25.223236892215006,-108.0692673261039
25003,25.37246369225519,-107.55229114537092
25004,23.288878323312,-106.064113282032
25005,24.414405087519686,-106.69302595395669
25006,24.766443075149095,-107.39890803137438
25007,26.709874986706897,-108.3276837057931
25008,23.922962633424657,-106.8935825112557
25009,22.782499661231885,-105.76475430807399
25010,26.206871925981982,-108.76012077586937
25011,25.616982752588722,-108.53825316130225
25012,23.234096496482543,-106.40373426525633
25013,25.309611126653994,-107.82755580951837
25014,22.977569677809452,-105.88959324105777
25015,25.459488205573464,-108.0816533125952
25016,23.819210939165085,-106.60503038028463
25017,25.826251894573502,-108.33800131117967
25018,24.744861261966985,-107.6503172066101
26001,29.825402065507248,-110.22662117528985
26002,31.319813487195987,-109.54580254789846
26003,27.02933526934033,-108.94031984863568
26004,30.7150454314,-111.83660047536
26005,28.92766450864865,-109.18749193594594
26006,30.33693515737288,-110.16700210220338
26007,30.844124935365855,-111.58437369317073
26008,29.808415002222223,-109.14073237444444
26009,28.98111765232558,-109.39984903488372
26010,30.356580691481483,-108.93086201814815
26011,30.63161998029412,-109.9681481964706
26012,27.493637270713226,-110.1133883507578
26013,30.008524987747748,-110.21538721297297
26014,29.706077470775863,-110.16127214189655
26015,30.479239184285714,-108.94115489857143
26016,30.16946055596244,-111.11181802633803
26017,30.721857821050026,-112.19138308154206
26018,27.48188836833352,-109.94271317557435
26019,30.987361135741665,-110.289455121825
26020,29.684302742079208,-110.95799589361386
26021,28.792711651111112,-110.55658930333333
26022,30.32939888512195,-110.70447064634146
26023,30.024900128333332,-109.78155853943181
26024,29.61517777272727,-109.46979885181818
26025,27.96201158795942,-110.8073901273739
26026,26.97786180937258,-109.64630842013167
26027,30.75198073196667,-109.58327157413333
26028,29.861851848285713,-109.31081509342857
26029,27.899364608478717,-110.8622672589166
26030,29.07957319752203,-111.0054292513824
26031,30.207087681578948,-108.96134824245614
26032,29.907642966969696,-109.3009922278788
26033,26.810473748416875,-109.62617486949458
26034,29.911634454444446,-110.21381409444444
26035,30.785717701780822,-110.85006508550686
26036,30.628386347335553,-110.96533631502082
26037,29.005775906595744,-110.14038329297873
26038,29.804687205886076,-109.6796861346519
26039,31.324794989163635,-109.94695894749091
26040,29.689929744,-108.97497071236364
26041,30.374543446923077,-109.68911991824687
26042,27.07411901468365,-109.44664522460148
26043,31.297673612127056,-110.94626090035473
26044,28.460687503513512,-109.52910695162161
26045,30.01933926034188,-110.92385676051282
26046,30.7415720925,-111.73463817625
26047,30.31291089830137,-112.35322924717808
26048,31.322141469319096,-113.53058590957907
26049,27.52058139703125,-109.25498294421875
26050,29.713549728395062,-110.56908393654321
26051,27.842351695359117,-109.37182004966851
26052,29.054606050409834,-109.23389832930327
26053,29.8602509404,-110.2401798772
26054,28.5930335078125,-109.7418267875
26055,32.41819092630175,-114.7667280087207
26056,29.39254733562212,-110.87640830921659
26057,29.28758177775862,-109.7397796663793
26058,30.54170238890909,-111.12010759781818
26059,31.23200050304348,-110.59645599065217
26060,31.103000179473685,-111.37976890236843
26061,28.76370279173913,-109.6352976
26062,28.39450381262295,-109.88836710639345
26063,29.532754696511628,-109.53002339209303
26064,30.398344472,-111.53358136661538
26065,30.884489315714287,-111.46489751952382
26066,29.4270649856962,-110.38524172189874
26067,30.161124760731706,-109.32062606585366
26068,29.11807068852941,-109.96794937764706
26069,28.370182605266667,-108.9290122212
26070,31.864600855688074,-112.84841904740497
26071,27.126554227876213,-109.84616967867719
26072,27.39219416476496,-110.27668302837607
27001,17.834784342224772,-91.42043455120795
27002,18.040929008424587,-93.45307194451337
27003,18.437780187051022,-92.72538829117687
27004,17.992303164511572,-92.92837898519198
27005,18.264973295301843,-93.25836605669339
27006,18.080528189140946,-93.21955787284121
27007,17.755268447781066,-91.7699881608994
27008,17.872916955145957,-93.53106058564454
27009,17.72242504693446,-92.81042025678647
27010,18.18020081278335,-93.07176897640923
27011,18.09107753649635,-92.13823144630656
27012,17.797089565465978,-92.55881780277613
27013,18.098570243565185,-92.97489524126789
27014,18.399532483511216,-93.20783344804332
27015,17.562363143247662,-92.81458182936916
27016,17.556635609044193,-92.94947780542651
27017,17.470977817768464,-91.42484490906233
28001,24.062433121069418,-98.35624787472796
28002,22.920521572727274,-98.07610400682307
28003,22.387150225679243,-97.91918668157895
28004,22.55245355023256,-99.08303132986046
28005,24.948271114391893,-98.80040962493243
28006,23.43527465989899,-99.7582715010101
28007,26.298576061852273,-98.84561882736364
28008,23.726680618536584,-98.73911432292682
28009,22.26428436255205,-97.83954860780159
28010,24.75538446672131,-98.53674153344262
28011,22.948902105792683,-99.07723394737805
28012,22.765717338149678,-98.38885583882146
28013,23.913548730857144,-99.01011055257143
28014,26.563448645,-99.22795561533333
28015,26.228458457068495,-98.60572543041096
28016,24.108736806439268,-99.30658459349418
28017,23.406298721187216,-99.38144049436073
28018,24.216107856611295,-98.48497523156146
28019,23.3162670303663,-99.0212903859707
28020,24.560080823913044,-99.61369306891304
28021,22.744771763484582,-98.97528459373473
28022,25.85489723151839,-97.5100580517582
28023,25.124763475744682,-98.57447065042554
28024,26.42798924827586,-99.15106818440613
28025,26.39624147915272,-99.03557558092574
28026,23.575365535963304,-99.75441242513762
28027,27.477485011520116,-99.53359809958815
28028,22.535169171015625,-99.21923727804688
28029,22.84461354972362,-99.33545270173367
28030,24.06281991834471,-98.99343396674061
28031,23.303200757468353,-99.54965745240506
28032,26.054461090498826,-98.3003348297956
28033,25.998390734163383,-98.070764321497
28034,24.57700412372093,-98.9436756407752
28035,24.857925695137062,-98.1200637195285
28036,24.693461328666668,-98.82948881733333
28037,23.77006678828295,-98.19983530738816
28038,22.258743132677182,-97.86723382891947
28039,22.996964913378662,-99.7139864872385
28040,25.67582834042488,-97.81486090960283
28041,23.73934019647485,-99.14716307847375
28042,24.47375509742574,-99.49083245643564
28043,22.99200411622905,-98.94498133484637
29001,19.35063079163478,-98.16842755333913
29002,19.33632250805085,-98.19502321305085
29003,19.532930288985508,-98.19519880550725
29004,19.430484546871796,-97.79673608958974
29005,19.412411553870474,-98.13898890367925
29006,19.588701892825476,-98.5716662593209
29007,19.324130226207984,-97.65273896955883
29008,19.29729525302583,-97.76889369005535
29009,19.35458146779762,-98.10039943327381
29010,19.311252541308413,-98.19098560524611
29011,19.475183437106917,-98.20908812886792
29012,19.459891384840763,-98.42416873834395
29013,19.317706684828394,-97.91784112819813
29014,19.474288452920963,-98.32754152335052
29015,19.329464750887276,-98.37672001940848
29016,19.251214820429908,-97.8947699193271
29017,19.17927486996593,-98.18768791654173
29018,19.329810720494006,-98.16677042065707
29019,19.279652962935863,-98.39069749478772
29020,19.532442639307877,-98.46770808565633
29021,19.492673129301206,-98.53663120579517
29022,19.22440150178808,-98.19920410596026
29023,19.240757881382766,-98.3293993672044
29024,19.329422106513945,-98.28511235927292
29025,19.12470796754961,-98.1607015422631
29026,19.359165313928994,-98.13557428420118
29027,19.147059444795083,-98.20076348967213
29028,19.244250677901128,-98.19141175030356
29029,19.246118135949366,-98.23487001373418
29030,19.474116255233852,-97.93060886485523
29031,19.44970010367857,-98.11714849513571
29032,19.235598240976863,-98.2902853067095
29033,19.312531171269224,-98.23376711450047
29034,19.612060341267057,-98.11385895278103
29035,19.391915872865496,-98.02909056672515
29036,19.325266231586717,-98.2533126405535
29037,19.20542992860465,-97.90939417811046
29038,19.387870707265076,-98.10573336541374
29039,19.40542753452349,-98.04783771277181
29040,19.41500917548387,-98.21845826778802
29041,19.166746351783438,-98.21203310677282
29042,19.175658812826086,-98.23552410877575
29043,19.409394897467948,-98.16633420971955
29044,19.208025531360807,-98.24146557637711
29045,19.586469347222224,-98.42799752084967
29046,19.558579583091788,-97.91748491724638
29047,19.539175457746477,-97.98403571323944
29048,19.280272023857403,-98.19272562619744
29049,19.277619298215487,-98.28426073835017
29050,19.260799825205655,-98.16449439325193
29051,19.241379332863637,-98.26391341290909
29052,19.336355865801526,-98.06019390335878
29053,19.233963535296734,-98.25227175706232
29054,19.224935708645532,-98.24802268025937
29055,19.486712427919464,-98.25590973845638
29056,19.301243488369565,-98.33488038019021
29057,19.240484918259387,-98.31054003406143
29058,19.199350095047986,-98.215771416238
29059,19.211136925803757,-98.21332743141963
29060,19.26048329,-98.20653484
30001,19.58673267556701,-97.01034690969072
30002,19.696835583451612,-96.84231294925806
30003,17.954918209895336,-94.92215269579067
30004,19.50709274097143,-96.57509852594286
30005,18.51667393773006,-95.77259500644172
30006,18.718689770978724,-97.30427240557447
30007,19.02247789728972,-96.61437427551402
30008,19.119498982135923,-97.09385944398058
30009,19.662359928644577,-96.63337113701807
30010,19.764588296541188,-97.24561701947081
30011,18.812626364257373,-95.7967689835496
30012,18.443285365076925,-95.72854396346153
30013,21.348449208952044,-97.68776704058615
30014,18.854589904974873,-96.8997084573953
30015,18.595916358089887,-95.44261490444757
30016,19.368572121349864,-96.37351357757576
30017,19.3215960936,-96.71750988293333
30018,18.796076421333332,-97.30798561466666
30019,18.56710817727273,-97.10221941090909
30020,18.69831843267327,-97.0910614520792
30021,18.89556838283547,-96.79432253868144
30022,18.916603661175497,-97.06910857062914
30023,19.894086135993323,-97.12929288161936
30024,19.314263838312236,-96.90315704734178
30025,19.401083507139536,-97.17692038876744
30026,19.588490478454705,-96.94080471820604
30027,20.886017448832117,-98.20504668963504
30028,19.141817456682332,-96.11726520171551
30029,19.122282823521125,-97.08520927450704
30030,18.804465258013497,-97.18358765575707
30031,18.800091660533333,-96.57237463893334
